00:00,STATE,RT,0,"34,81"
00:00,LIGHT,RL,0,59
00:00,HUMIDITY,RT,0,"29,03"
00:00,HUMIDITY,RT,1,"28,08"
00:00,HUMIDITY,RH,0,"64,01"
00:00,HUMIDITY,RH,1,"55,01"
00:00,DELTA,RT,0,"0,93"
00:00,DELTA,RT,3,"6,65"
00:00,DELTA,RT,4,"5,72"
00:00,DELTA,RH,1,"9,04"
00:00,DELTA,RL,2,0
00:00,FLOW,WF,0,40
00:00,SOIL,SM,0,"0,69"
00:06,STATE,RT,0,"35,25"
00:06,LIGHT,RL,0,60
00:06,HUMIDITY,RT,0,"29,02"
00:06,HUMIDITY,RT,1,"28,13"
00:06,HUMIDITY,RH,0,"63,09"
00:06,HUMIDITY,RH,1,"54,77"
00:06,DELTA,RT,0,"0,89"
00:06,DELTA,RT,3,"7,12"
00:06,DELTA,RT,4,"6,23"
00:06,DELTA,RH,1,"8,32"
00:06,DELTA,RL,2,0
00:06,FLOW,WF,0,40
00:06,SOIL,SM,0,"0,69"
00:11,STATE,RT,0,"35,06"
00:11,LIGHT,RL,0,60
00:11,HUMIDITY,RT,0,"29,00"
00:11,HUMIDITY,RT,1,"27,91"
00:11,HUMIDITY,RH,0,"63,06"
00:11,HUMIDITY,RH,1,"54,68"
00:11,DELTA,RT,0,"1,06"
00:11,DELTA,RT,3,"7,11"
00:11,DELTA,RT,4,"6,05"
00:11,DELTA,RH,1,"8,37"
00:11,DELTA,RL,2,0
00:11,FLOW,WF,0,40
00:11,SOIL,SM,0,"3,83"
00:17,STATE,RT,0,"35,00"
00:17,LIGHT,RL,0,60
00:17,HUMIDITY,RT,0,"29,01"
00:17,HUMIDITY,RT,1,"28,07"
00:17,HUMIDITY,RH,0,"63,09"
00:17,HUMIDITY,RH,1,"54,61"
00:17,DELTA,RT,0,"0,94"
00:17,DELTA,RT,3,"6,93"
00:17,DELTA,RT,4,"5,99"
00:17,DELTA,RH,1,"8,48"
00:17,DELTA,RL,2,0
00:17,FLOW,WF,0,40
00:17,SOIL,SM,0,"0,69"
00:22,STATE,RT,0,"35,06"
00:22,LIGHT,RL,0,59
00:22,HUMIDITY,RT,0,"29,00"
00:22,HUMIDITY,RT,1,"28,03"
00:22,HUMIDITY,RH,0,"64,00"
00:22,HUMIDITY,RH,1,"54,17"
00:22,DELTA,RT,0,"0,95"
00:22,DELTA,RT,3,"7,07"
00:22,DELTA,RT,4,"6,12"
00:22,DELTA,RH,1,"8,84"
00:22,DELTA,RL,2,0
00:22,FLOW,WF,0,40
00:22,SOIL,SM,0,"0,34"
00:27,STATE,RT,0,"34,81"
00:27,LIGHT,RL,0,59
00:27,HUMIDITY,RT,0,"29,00"
00:27,HUMIDITY,RT,1,"27,91"
00:27,HUMIDITY,RH,0,"63,05"
00:27,HUMIDITY,RH,1,"54,39"
00:27,DELTA,RT,0,"1,11"
00:27,DELTA,RT,3,"6,92"
00:27,DELTA,RT,4,"5,81"
00:27,DELTA,RH,1,"8,74"
00:27,DELTA,RL,2,0
00:27,FLOW,WF,0,40
00:27,SOIL,SM,0,"1,04"
00:44,STATE,RT,0,"35,00"
00:44,LIGHT,RL,0,58
00:44,HUMIDITY,RT,0,"29,00"
00:44,HUMIDITY,RT,1,"27,94"
00:44,HUMIDITY,RH,0,"62,09"
00:44,HUMIDITY,RH,1,"53,69"
00:44,DELTA,RT,0,"1,06"
00:44,DELTA,RT,3,"7,06"
00:44,DELTA,RT,4,"6,00"
00:44,DELTA,RH,1,"8,40"
00:44,DELTA,RL,2,0
00:44,FLOW,WF,0,40
00:44,SOIL,SM,0,"0,52"
00:49,STATE,RT,0,"34,62"
00:49,LIGHT,RL,0,60
00:49,HUMIDITY,RT,0,"29,00"
00:49,HUMIDITY,RT,1,"27,98"
00:49,HUMIDITY,RH,0,"62,07"
00:49,HUMIDITY,RH,1,"53,40"
00:49,DELTA,RT,0,"1,05"
00:49,DELTA,RT,3,"6,67"
00:49,DELTA,RT,4,"5,62"
00:49,DELTA,RH,1,"8,69"
00:49,DELTA,RL,2,0
00:49,FLOW,WF,0,40
00:49,SOIL,SM,0,"0,52"
00:57,STATE,RT,0,"34,43"
00:57,LIGHT,RL,0,60
00:57,HUMIDITY,RT,0,"28,08"
00:57,HUMIDITY,RT,1,"27,79"
00:57,HUMIDITY,RH,0,"63,00"
00:57,HUMIDITY,RH,1,"53,78"
00:57,DELTA,RT,0,"0,29"
00:57,DELTA,RT,3,"6,64"
00:57,DELTA,RT,4,"6,35"
00:57,DELTA,RH,1,"9,22"
00:57,DELTA,RL,2,0
00:57,FLOW,WF,0,40
00:57,SOIL,SM,0,"0,52"
01:02,STATE,RT,0,"35,06"
01:02,LIGHT,RL,0,60
01:02,HUMIDITY,RT,0,"29,01"
01:02,HUMIDITY,RT,1,"27,91"
01:02,HUMIDITY,RH,0,"62,08"
01:02,HUMIDITY,RH,1,"53,95"
01:02,DELTA,RT,0,"1,09"
01:02,DELTA,RT,3,"7,09"
01:02,DELTA,RT,4,"6,00"
01:02,DELTA,RH,1,"8,06"
01:02,DELTA,RL,2,0
01:02,FLOW,WF,0,40
01:02,SOIL,SM,0,"0,69"
01:07,STATE,RT,0,"35,06"
01:07,LIGHT,RL,0,60
01:07,HUMIDITY,RT,0,"28,09"
01:07,HUMIDITY,RT,1,"27,74"
01:07,HUMIDITY,RH,0,"62,09"
01:07,HUMIDITY,RH,1,"53,00"
01:07,DELTA,RT,0,"0,37"
01:07,DELTA,RT,3,"7,34"
01:07,DELTA,RT,4,"6,97"
01:07,DELTA,RH,1,"9,02"
01:07,DELTA,RL,2,0
01:07,FLOW,WF,0,40
01:07,SOIL,SM,0,"0,69"
01:13,STATE,RT,0,"34,87"
01:13,LIGHT,RL,0,60
01:13,HUMIDITY,RT,0,"28,08"
01:13,HUMIDITY,RT,1,"27,76"
01:13,HUMIDITY,RH,0,"62,07"
01:13,HUMIDITY,RH,1,"53,46"
01:13,DELTA,RT,0,"0,33"
01:13,DELTA,RT,3,"7,11"
