00:00,STATE,RT,0,"32,06"
00:00,LIGHT,RL,0,60
00:00,HUMIDITY,RT,0,"29,04"
00:00,HUMIDITY,RT,1,"28,84"
00:00,HUMIDITY,RH,0,"68,05"
00:00,HUMIDITY,RH,1,"57,57"
00:00,DELTA,RT,0,"0,22"
00:00,DELTA,RT,3,"3,25"
00:00,DELTA,RT,4,"3,03"
00:00,DELTA,RH,1,"10,45"
00:00,DELTA,RL,2,0
00:00,FLOW,WF,0,40
00:00,SOIL,SM,0,"1,04"
00:05,STATE,RT,0,"32,18"
00:05,LIGHT,RL,0,63
00:05,HUMIDITY,RT,0,"29,04"
00:05,HUMIDITY,RT,1,"28,81"
00:05,HUMIDITY,RH,0,"68,04"
00:05,HUMIDITY,RH,1,"57,59"
00:05,DELTA,RT,0,"0,23"
00:05,DELTA,RT,3,"3,37"
00:05,DELTA,RT,4,"3,14"
00:05,DELTA,RH,1,"10,46"
00:05,DELTA,RL,2,0
00:05,FLOW,WF,0,40
00:05,SOIL,SM,0,"0,34"
00:10,STATE,RT,0,"32,31"
00:10,LIGHT,RL,0,63
00:10,HUMIDITY,RT,0,"29,04"
00:10,HUMIDITY,RT,1,"28,76"
00:10,HUMIDITY,RH,0,"68,00"
00:10,HUMIDITY,RH,1,"57,41"
00:10,DELTA,RT,0,"0,28"
00:10,DELTA,RT,3,"3,55"
00:10,DELTA,RT,4,"3,27"
00:10,DELTA,RH,1,"10,59"
00:10,DELTA,RL,2,0
00:10,FLOW,WF,0,40
00:10,SOIL,SM,0,"0,52"
00:15,STATE,RT,0,"32,37"
00:15,LIGHT,RL,0,63
00:15,HUMIDITY,RT,0,"29,03"
00:15,HUMIDITY,RT,1,"28,74"
00:15,HUMIDITY,RH,0,"68,01"
00:15,HUMIDITY,RH,1,"57,44"
00:15,DELTA,RT,0,"0,29"
00:15,DELTA,RT,3,"3,63"
00:15,DELTA,RT,4,"3,34"
00:15,DELTA,RH,1,"10,57"
00:15,DELTA,RL,2,0
00:15,FLOW,WF,0,40
00:15,SOIL,SM,0,"0,69"
21:15,STATE,RT,0,"34,87"
21:15,LIGHT,RL,0,59
21:15,HUMIDITY,RT,0,"29,03"
21:15,HUMIDITY,RT,1,"29,10"
21:15,HUMIDITY,RH,0,"62,06"
21:15,HUMIDITY,RH,1,"50,75"
21:15,DELTA,RT,0,"0,07"
21:15,DELTA,RT,3,"5,77"
21:15,DELTA,RT,4,"5,84"
21:15,DELTA,RH,1,"11,31"
21:15,DELTA,RL,2,0
21:15,FLOW,WF,0,40
21:15,SOIL,SM,0,"0,69"
21:23,STATE,RT,0,"35,37"
21:23,LIGHT,RL,0,59
21:23,HUMIDITY,RT,0,"29,05"
21:23,HUMIDITY,RT,1,"29,05"
21:23,HUMIDITY,RH,0,"63,03"
21:23,HUMIDITY,RH,1,"51,88"
21:23,DELTA,RT,0,"0,00"
21:23,DELTA,RT,3,"6,32"
21:23,DELTA,RT,4,"6,32"
21:23,DELTA,RH,1,"11,15"
21:23,DELTA,RL,2,0
21:23,FLOW,WF,0,40
21:23,SOIL,SM,0,"0,52"
21:28,STATE,RT,0,"35,37"
21:28,LIGHT,RL,0,61
21:28,HUMIDITY,RT,0,"29,06"
21:28,HUMIDITY,RT,1,"28,97"
21:28,HUMIDITY,RH,0,"62,01"
21:28,HUMIDITY,RH,1,"51,22"
21:28,DELTA,RT,0,"0,07"
21:28,DELTA,RT,3,"6,38"
21:28,DELTA,RT,4,"6,31"
21:28,DELTA,RH,1,"10,78"
21:28,DELTA,RL,2,0
21:28,FLOW,WF,0,40
21:28,SOIL,SM,0,"0,69"
21:33,STATE,RT,0,"35,50"
21:33,LIGHT,RL,0,60
21:33,HUMIDITY,RT,0,"29,06"
21:33,HUMIDITY,RT,1,"28,99"
21:33,HUMIDITY,RH,0,"62,01"
21:33,HUMIDITY,RH,1,"51,46"
21:33,DELTA,RT,0,"0,08"
21:33,DELTA,RT,3,"6,51"
21:33,DELTA,RT,4,"6,43"
21:33,DELTA,RH,1,"10,51"
21:33,DELTA,RL,2,0
21:33,FLOW,WF,0,40
21:33,SOIL,SM,0,"0,69"
21:53,STATE,RT,0,"35,75"
21:53,LIGHT,RL,0,58
21:53,HUMIDITY,RT,0,"29,07"
21:53,HUMIDITY,RT,1,"28,85"
21:53,HUMIDITY,RH,0,"63,07"
